"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"12971","PRITIKA","PRITIKA ENG COMPO LTD","SM","5.0000","2000","ES","E","NSE","64.9000","58.7500","","","431068"
"543689","UNIPARTS","Uniparts India Limited","B","5.0000","1","ES","E","BSE","630.3000","420.2000","","","-1"
"13057","UNIPARTS","Uniparts India Limited","EQ","5.0000","1","ES","E","NSE","633.1000","422.1000","","","189516"
"543686","SIRCA","Sirca Paints India Limite","B","5.0000","1","ES","E","BSE","383.2000","255.5000","","","-1"
"539277","ALSTONE","Alstone Textiles","X","1.0000","1","ES","E","BSE","0.7300","0.6700","","","-1"
"13098","ARHAM","ARHAM TECHNOLOGIES LTD","ST","5.0000","1000","ES","E","NSE","164.4500","148.8500","","","553283"
"539841","LANCER","Lancer Container Lines Li","B","1.0000","1","ES","E","BSE","78.4400","52.3000","","","-1"
"539017","STARHFL","STAR Housing Finance","XT","1.0000","1","ES","E","BSE","60.8000","55.0200","","","-1"
"514197","STCORP","S&T Corporation","X","1.0000","1","ES","E","BSE","28.9900","23.7300","","","-1"
"500322","PANCM","PANYAM CEMENTS & MINERAL","XT","5.0000","1","ES","E","BSE","196.7500","189.0500","","","-1"
"543709","GARGI","PNGS GARGI FASHION JEWELL","M","5.0000","250","ES","E","BSE","544.5000","492.7000","","","-1"
"13203","ALLETEC","ALL E TECHNOLOGIES LTD","SM","5.0000","400","ES","E","NSE","318.3000","212.2000","","","376984"
"543711","SULA","Sula Vineyards Limited","A","5.0000","1","ES","E","BSE","609.7500","406.5500","","","-1"
"13218","SULA","Sula Vineyards Limited","EQ","5.0000","1","ES","E","NSE","609.4000","406.3000","","","196904"
"13288","AHL","ABANS HOLDINGS LIMITED","EQ","5.0000","1","ES","E","NSE","489.6000","400.6000","","","224653"
"543713","DRONACHRYA","Droneacharya Aerial Innov","M","5.0000","1000","ES","E","BSE","174.1000","116.1000","","","-1"
"543712","AHL","ABANS HOLDINGS LIMITED","B","5.0000","1","ES","E","BSE","490.2500","401.1500","","","-1"
"13276","LANDMARK","LANDMARK CARS LIMITED","EQ","5.0000","1","ES","E","NSE","909.1000","606.1000","","","131973"
"543714","LANDMARK","LANDMARK CARS LIMITED","B","5.0000","1","ES","E","BSE","910.6500","607.1500","","","-1"
"13303","IEL","INDIABULLS ENT LTD","EQ","5.0000","1","ES","E","NSE","14.7500","12.1000","","","6485619"
"526227","FILATEX","Filatex India","B","1.0000","1","ES","E","BSE","68.0100","45.3500","","","-1"
"543715","IEL","Indiabulls Enterprises Li","B","1.0000","1","ES","E","BSE","14.7600","12.0800","","","-1"
"24532","FILATEX","Filatex India","EQ","5.0000","1","ES","E","NSE","67.9000","45.3000","","","1766544"
"13323","DOLLEX","DOLLEX AGROTECH LIMITED","SM","5.0000","4000","ES","E","NSE","52.4000","35.0000","","","816453"
"543720","KFINTECH","KFin Technologies Limited","A","5.0000","1","ES","E","BSE","908.4500","605.6500","","","-1"
"13340","ARIHANTACA","ARIHANT ACADEMY LIMITED","SM","5.0000","800","ES","E","NSE","169.2000","112.8000","","","198005"
"13359","KFINTECH","KFin Technologies Limited","EQ","5.0000","1","ES","E","NSE","909.3000","606.2000","","","131914"
"13349","UMA","UMA CONVERTER LIMITED","SM","5.0000","4000","ES","E","NSE","35.2500","23.5500","","","662969"
"543725","ELIN","Elin Electronics Limited","B","5.0000","1","ES","E","BSE","197.1500","131.4500","","","-1"
"13502","MOXSH","MOXSH OVERSEAS EDUCON LTD","SM","5.0000","800","ES","E","NSE","144.0000","96.0000","","","73274"
"13423","ELIN","Elin Electronics Limited","EQ","5.0000","1","ES","E","NSE","199.6500","133.1500","","","600926"
"13537","HOMESFY","HOMESFY REALTY LIMITED","ST","5.0000","300","ES","E","NSE","907.3000","820.9000","","","99905"
"13557","AVONMORE","AVONMORE CAP&MGT SERV LTD","EQ","5.0000","1","ES","E","NSE","165.1000","110.1000","","","726728"
"13580","RADIANTCMS","Radiant Cash Management","EQ","5.0000","1","ES","E","NSE","103.0500","68.7500","","","1164076"
"13570","RBMINFRA","RBM INFRACON LIMITED","SM","5.0000","200","ES","E","NSE","543.6500","491.9500","","","193121"
"543732","RADIANTCMS","Radiant Cash Management","B","1.0000","1","ES","E","BSE","102.9300","68.6300","","","-1"
"500405","SPLPETRO","Supreme Petrochemicals","A","5.0000","1","ES","E","BSE","833.3000","555.6000","","","-1"
"543737","AVEER","Aveer Foods Limited","X","5.0000","1","ES","E","BSE","510.6000","462.0000","","","-1"
"13634","SKYGOLD","SKY GOLD LIMITED","BE","5.0000","1","ES","E","NSE","1318.8500","1193.2500","","","79604"
"9617","SPLPETRO","SUPREME PETROCHEM LIMITED","EQ","5.0000","1","ES","E","NSE","833.8500","555.9500","","","143851"
"512431","WHITHAL","WHITE HALL COMMERCIAL CO.","XT","1.0000","1","ES","E","BSE","0.0300","0.0200","","","-1"
"541601","RAJNISH","Rajnish Wellness","T","1.0000","1","ES","E","BSE","7.3100","6.6300","","","-1"
"13657","ANLON","ANLON TECHNOLOGY SOL LTD","SM","5.0000","400","ES","E","NSE","420.5500","344.1500","","","183283"
"543744","REXSEAL","Rex Sealing and Packing I","M","1.0000","1000","ES","E","BSE","115.2000","76.8000","","","-1"
"543743","SAH","SAH POLYMERS LIMITED","B","1.0000","1","ES","E","BSE","115.9200","77.2800","","","-1"
"543745","SVS","SVS VENTURES LIMITED","M","1.0000","6000","ES","E","BSE","8.1900","7.4100","","","-1"
"13689","SAH","SAH POLYMERS LIMITED","EQ","5.0000","1","ES","E","NSE","116.5500","77.7500","","","843529"
"6908","VISHNU","Vishnu Chemicals","EQ","5.0000","1","ES","E","NSE","373.2000","248.8000","","","321541"
"516072","VISHNU","Vishnu Chemicals","B","5.0000","1","ES","E","BSE","372.4500","248.3500","","","-1"
"13731","CMNL","CHAMAN METALLICS LIMITED","SM","5.0000","1500","ES","E","NSE","78.4000","71.0000","","","789206"
"530741","OVOBELE","Ovobel Foods","X","5.0000","1","ES","E","BSE","281.4500","187.6500","","","-1"
"543746","ELIL","Eastern Logica Infoway Li","M","5.0000","600","ES","E","BSE","203.7000","184.3000","","","-1"
"13753","MANOMAY","MANOMAY TEX INDIA LTD","EQ","5.0000","1","ES","E","NSE","227.9000","152.0000","","","526445"
"13766","DUCOL","DUCOL ORGS AND COLOURS LT","SM","5.0000","800","ES","E","NSE","147.1500","98.1500","","","475457"
"13794","BAIDFIN","BAID FINSERV LIMITED","EQ","5.0000","1","ES","E","NSE","26.5500","17.7500","","","3926233"
"539559","DDIL","Deep Diamond India Limite","X","1.0000","1","ES","E","BSE","7.4000","4.9400","","","-1"
"1","GOLDSTAR","Goldstar Power","SM","5.0000","11250","ES","E","NSE","16.4000","11.0000","","","7299138"
"708","SHRADHA","SHRADHA INFRAPROJECTS LTD","EQ","5.0000","1","ES","E","NSE","102.6500","68.4500","","","662155"
"10865","GVPTECH","GVP INFOTECH LIMITED","EQ","5.0000","1","ES","E","NSE","11.7500","10.6500","","","5325573"
"13814","KAMOPAINTS","KAMDHENU VENTURES LIMITED","EQ","5.0000","1","ES","E","NSE","188.1500","153.9500","","","584574"
"543747","KAMOPAINTS","Kamdhenu Ventures Limited","B","5.0000","1","ES","E","BSE","191.5500","156.7500","","","-1"
"543748","AARTIPHARM","Aarti Pharmalabs Limited","A","5.0000","1","ES","E","BSE","739.8500","493.2500","","","-1"
"13926","ARISTO","ARISTO BIO T AND LIFESC L","SM","5.0000","1600","ES","E","NSE","95.7000","63.8000","","","222615"
"13868","AARTIPHARM","AARTI PHARMALABS LIMITED","EQ","5.0000","1","ES","E","NSE","738.1500","492.1500","","","162492"
"543753","DHARNI","DHARNI CAPITAL SERVICES L","M","1.0000","3000","ES","E","BSE","55.2000","36.8000","","","-1"
"543754","TRANSVOY","TRANSVOY LOGISTICS INDIA","M","1.0000","1600","ES","E","BSE","129.7800","106.2000","","","-1"
"14052","GRCL","GAYATRI RUBB AND CHEM LTD","SM","5.0000","500","ES","E","NSE","369.4500","334.3000","","","187632"
"543765","EARTH","Earthstahl & Alloys Limit","M","1.0000","3000","ES","E","BSE","56.2800","37.5200","","","-1"
"532694","ASMS","Bartronics India","B","1.0000","1","ES","E","BSE","24.3800","23.4400","","","-1"
"14064","ASMS","BARTRONICS INDIA LIMITED","EQ","5.0000","1","ES","E","NSE","24.0000","23.1000","","","4246104"
"15848","LATTEYS","LATTEYS INDUSTRIES LTD","BE","5.0000","1","ES","E","NSE","18.0500","16.3500","","","1880113"
"531227","DECOMIC","DECO-MICA LTD.","XT","1.0000","1","ES","E","BSE","89.5300","81.0100","","","-1"
"540738","STL","Shreeji Translogistics Li","B","1.0000","1","ES","E","BSE","36.1600","24.1200","","","-1"
"1465","ACCURACY","ACCURACY SHIPPING LIMITED","EQ","5.0000","1","ES","E","NSE","9.6000","8.7000","","","4923311"
"14172","SHERA","SHERA ENERGY LIMITED","SM","5.0000","1000","ES","E","NSE","225.7500","150.5500","","","531469"
"540696","KCDGROUP","Kcd Industries India Limi","X","1.0000","1","ES","E","BSE","10.7100","9.6900","","","-1"
"14180","NSLNISP","NMDC STEEL LIMITED","EQ","5.0000","1","ES","E","NSE","78.5000","52.4000","","","1526845"
"543768","NSLNISP","NMDC Steel Limited","A","1.0000","1","ES","E","BSE","78.5500","52.3700","","","-1"
"543769","INDONG","INDONG TEA COMPANY LIMITE","M","1.0000","4000","ES","E","BSE","30.4800","20.3200","","","-1"
"14194","NINSYS","NINTEC SYSTEMS LIMITED","EQ","5.0000","1","ES","E","NSE","516.3000","422.5000","","","213029"
"14204","LRRPL","LEAD REC AND RUB PROD LTD","SM","5.0000","3000","ES","E","NSE","32.1000","29.1000","","","240072"
"532947","IRB","IRB Infra","A","1.0000","1","ES","E","BSE","82.6400","55.1000","","","-1"
"15313","IRB","IRB Infra","EQ","5.0000","1","ES","E","NSE","82.6500","55.1500","","","1449359"
"538778","KALYANCAP","Kalyan Capitals Limited","X","1.0000","1","ES","E","BSE","21.8800","14.6000","","","-1"
"14267","AGARWALFT","AGARWAL FLOAT GLASS I LTD","ST","5.0000","3000","ES","E","NSE","64.2000","58.1000","","","236862"
"543670","VINNY","VINNY OVERSEAS LIMITED","B","1.0000","1","ES","E","BSE","4.6900","4.2500","","","-1"
"530357","KBSINDIA","Kbs India","X","1.0000","1","ES","E","BSE","10.3300","9.3500","","","-1"
"538928","KARNAVATI","Karnavati Finance","X","1.0000","1","ES","E","BSE","2.3500","1.9300","","","-1"
"12490","VINNY","VINNY OVERSEAS LIMITED","EQ","5.0000","1","ES","E","NSE","4.7000","4.3000","","","7606782"
"531628","TEJASSVI","TEJASSVI AAHARAM LIMITED","XT","1.0000","1","ES","E","BSE","68.9500","62.3900","","","-1"
"543782","SEALMATIC","Sealmatic India Limited","M","5.0000","150","ES","E","BSE","816.7500","544.5500","","","-1"
"14316","VIAZ","VIAZ TYRES LIMITED","SM","5.0000","2000","ES","E","NSE","54.8000","49.6000","","","400607"
"543787","ROBU","Macfos Limited","M","5.0000","300","ES","E","BSE","720.0000","480.0000","","","-1"
"542772","360ONE","IIFL Wealth Mgmt","A","5.0000","1","ES","E","BSE","941.2500","627.5500","","","-1"
"13061","360ONE","IIFL Wealth Mgmt","EQ","5.0000","1","ES","E","NSE","944.2500","629.5500","","","126995"
"538817","CAPPIPES","Captain Pipes","T","1.0000","1","ES","E","BSE","21.1400","19.1400","","","-1"
"513337","GUJTLRM","GUJARAT TOOLROOM LTD.","XT","1.0000","1","ES","E","BSE","22.5100","20.3700","","","-1"
"14385","POCL","PONDY OXIDES & CHEM LTD","EQ","5.0000","1","ES","E","NSE","787.8500","644.6500","","","139613"
"543798","PATRON","Patron Exim Limited","M","1.0000","4000","ES","E","BSE","8.4600","7.6600","","","-1"
"14411","SRIVASAVI","SRIVASAVI ADHESIVE TAPE L","SM","5.0000","1000","ES","E","NSE","166.2000","110.8000","","","463495"
"543799","SVJ","S. V. J. Enterprises Limi","M","1.0000","1500","ES","E","BSE","30.7800","27.8600","","","-1"
"543804","AMANAYA","AMANAYA VENTURES LIMITED","MT","1.0000","6000","ES","E","BSE","21.0900","19.0900","","","-1"
"539686","KPEL","K.P. Energy","T","5.0000","1","ES","E","BSE","469.8000","425.1000","","","-1"
"543590","RHETAN","Rhetan TMT Limited","B","1.0000","1","ES","E","BSE","16.3300","10.8900","","","-1"
"514402","ECOHOTELS","Eco hotels and resorts","XT","1.0000","1","ES","E","BSE","50.1800","48.2200","","","-1"
"12643","OSIAHYPER","OSIA HYPER RETAIL LIMITED","BE","5.0000","1","ES","E","NSE","31.0000","28.1000","","","3384013"
"543806","ITCONS","ITCONS E-Solutions Limite","M","1.0000","2000","ES","E","BSE","68.6500","45.7700","","","-1"
"543805","RESGEN","RESGEN LIMITED","M","1.0000","1500","ES","E","BSE","85.1600","77.0600","","","-1"
"543812","DIVGIITTS","Divgi torqtransfer systems","B","5.0000","1","ES","E","BSE","988.2500","658.8500","","","-1"
"531647","BJDUP","B.J.DUPLEX BOARDS LTD.","XT","1.0000","1","ES","E","BSE","7.8700","0.7900","","","-1"
"14479","DIVGIITTS","Divgi torqtransfer systems","EQ","5.0000","1","ES","E","NSE","987.4000","658.3000","","","121505"
"14503","VERTEXPLUS","VERTEXPLUS TECHNOLOGIES L","ST","5.0000","600","ES","E","NSE","134.4000","121.6000","","","179182"
"14506","SYSTANGO","SYSTANGO TECHNOLOGIES LTD","SM","5.0000","400","ES","E","NSE","335.5000","223.7000","","","357640"
"540937","MEDICO","Medico Remedies","T","1.0000","1","ES","E","BSE","40.9900","37.0900","","","-1"
"9673","MEDICO","MEDICO REMEDIES LIMITED","BE","5.0000","1","ES","E","NSE","40.8500","37.0000","","","2567358"
"2868","HITECH","Hi-Tech Pipes","EQ","5.0000","1","ES","E","NSE","151.6000","101.1000","","","791446"
"541735","VIVANTA","Vivanta Industries Limite","X","1.0000","1","ES","E","BSE","5.0200","3.3600","","","-1"
"543411","HITECH","HI-TECH PIPES LIMITED","B","5.0000","1","ES","E","BSE","151.5500","101.0500","","","-1"
"543171","ROJL","Ro Jewels","B","1.0000","1","ES","E","BSE","4.2200","3.4600","","","-1"
"543814","PCL","Prospect Commodities Limi","MT","5.0000","2000","ES","E","BSE","137.8000","124.7000","","","-1"
"538868","CSL","Continental Securities Li","XT","1.0000","1","ES","E","BSE","9.2900","8.4100","","","-1"
"543811","AIRAN","AIRAN LIMITED","B","1.0000","1","ES","E","BSE","26.3400","23.8400","","","-1"
"14574","MCON","MCON RASAYAN INDIA LTD","SM","5.0000","1000","ES","E","NSE","116.6000","95.4000","","","206132"
"14590","VELS","VELS FILM INTERNATIONAL L","SM","5.0000","1200","ES","E","NSE","61.9500","56.0500","","","422091"
"543828","SUDARSHAN","SUDARSHAN PHARMA INDUSTRI","M","1.0000","1600","ES","E","BSE","82.8000","55.2000","","","-1"
"543829","GSLSU","GLOBAL SURFACES LIMITED","B","5.0000","1","ES","E","BSE","234.7500","192.1500","","","-1"
"14599","GSLSU","GLOBAL SURFACES LIMITED","EQ","5.0000","1","ES","E","NSE","233.4000","191.0000","","","471243"
"543830","LABELKRAFT","LABELKRAFT TECHNOLOGIES L","M","1.0000","2000","ES","E","BSE","84.9300","56.6300","","","-1"
"530057","VIVANZA","Vivanza Biosciences Limit","XT","1.0000","1","ES","E","BSE","7.5300","6.8300","","","-1"
"543831","BRIGHT","Bright Outdoor Media Limi","M","5.0000","250","ES","E","BSE","600.1000","400.1000","","","-1"
"14613","QFIL","QUALITY FOILS (INDIA) LTD","SM","5.0000","1000","ES","E","NSE","115.5000","104.5000","","","93325"
"14722","NIRMAN","NIRMAN AGRI GENTICS LTD","SM","5.0000","600","ES","E","NSE","232.1000","189.9000","","","194918"
"531862","BHARATAGRI","Bharat Agri Fert & Realty","X","5.0000","1","ES","E","BSE","120.3500","80.2500","","","-1"
"543843","COMMAND","Command Polymers Limited","M","1.0000","4000","ES","E","BSE","33.3600","22.2400","","","-1"
"543848","DEVLAB","Dev Labtech Venture Limit","M","5.0000","1000","ES","E","BSE","121.3000","99.3000","","","-1"
"542670","AEPL","Artemis Electricals Limit","B","1.0000","1","ES","E","BSE","33.9500","30.7300","","","-1"
"14739","TECILCHEM","TECIL CHEMICALS","BE","5.0000","1","ES","E","NSE","25.5000","23.1000","","","620112"
"14872","USK","Udayshivakumar infra limited","BE","5.0000","1","ES","E","NSE","53.2000","48.2000","","","1810178"
"543861","USK","Udayshivakumar infra limited","T","1.0000","1","ES","E","BSE","53.8100","48.6900","","","-1"
"543860","JAFINANCE","J.A. Finance Limited","X","1.0000","1","ES","E","BSE","34.7600","23.1800","","","-1"
"14900","SAHYADRI","SAHYADRI INDUSTRIES LTD","EQ","5.0000","1","ES","E","NSE","447.9500","298.6500","","","267877"
"543874","MAIDEN","Maiden Forgings Limited","M","5.0000","1000","ES","E","BSE","123.0500","82.0500","","","-1"
"538975","SHREESEC","Shree Securities","X","1.0000","1","ES","E","BSE","0.3900","0.3300","","","-1"
"543288","DEEPINDS","Deep Industries Limited","B","5.0000","1","ES","E","BSE","352.0000","234.7000","","","-1"
"3292","DEEPINDS","DEEP INDUSTRIES LIMITED","EQ","5.0000","1","ES","E","NSE","352.3500","234.9500","","","340479"
"505032","AUTOPRD","AUTOMOBILE PRODUCTS OF IN","XT","1.0000","1","ES","E","BSE","6.7500","0.6800","","","-1"
"542774","MUFIN","Mufin green finance","B","5.0000","1","ES","E","BSE","131.3000","118.8000","","","-1"
"531216","COMFINTE","Comfort Intech","X","1.0000","1","ES","E","BSE","10.5200","8.6200","","","-1"
"14993","SOTAC","SOTAC PHARMACEUTICALS LTD","SM","5.0000","1200","ES","E","NSE","148.3000","98.9000","","","361334"
"15036","INFINIUM","INFINIUM PHARMACHEM LTD","SM","5.0000","500","ES","E","NSE","265.8000","177.2000","","","451466"
"543895","EXHICON","Exhicon Events Media Solu","M","5.0000","500","ES","E","BSE","395.3000","263.6000","","","-1"
"15058","AVALON","AVALON TECHNOLOGIES LTD","EQ","5.0000","1","ES","E","NSE","587.3000","391.6000","","","204307"
"543896","AVALON","AVALON TECHNOLOGIES LTD","B","5.0000","1","ES","E","BSE","586.4000","391.0000","","","-1"
"543897","SANCODE","Sancode Technologies Limi","M","1.0000","1500","ES","E","BSE","78.7500","71.2500","","","-1"
"15051","MOS","MOS UTILITY LIMITED","SM","5.0000","800","ES","E","NSE","237.5000","158.4000","","","505170"
"543898","BLAL","BEML Land Assets Limited","B","5.0000","1","ES","E","BSE","281.6000","230.4000","","","-1"
"15067","BLAL","BEML LAND ASSETS LIMITED","EQ","5.0000","1","ES","E","NSE","282.0500","230.8000","","","389917"
"530263","GLOBALCA","Global Capital Markets Lt","X","1.0000","1","ES","E","BSE","1.0100","0.8300","","","-1"
"532375","TIPSINDLTD","Tips Industries","B","5.0000","1","ES","E","BSE","529.1000","352.8000","","","-1"
"540377","IFL","IFL Enterprises","T","1.0000","1","ES","E","BSE","1.4800","1.3400","","","-1"
"15143","PATTECH","PATTECH FITWELL TUB COM L","ST","5.0000","1500","ES","E","NSE","93.4500","84.5500","","","253660"
"9117","TIPSINDLTD","Tips Industries","EQ","5.0000","1","ES","E","NSE","529.8500","353.2500","","","226416"
"512517","VINVANI","VINAYAK VANIJYA LTD.","XT","1.0000","1","ES","E","BSE","0.0200","0.0100","","","-1"
"15147","AGUL","A G UNIVERSAL LIMITED","SM","5.0000","2000","ES","E","NSE","54.0000","48.9000","","","179326"
"541152","GOYALALUM","Advitiya Trade India Limi","T","1.0000","1","ES","E","BSE","10.7300","9.7100","","","-1"
"543901","RHL","ROBUST HOTELS LIMITED","T","5.0000","1","ES","E","BSE","163.6500","157.2500","","","-1"
"15162","RHL","ROBUST HOTELS LIMITED","BE","5.0000","1","ES","E","NSE","163.9500","157.5500","","","565438"
"11789","GOYALALUM","GOYAL ALUMINIUMS LIMITED","BE","5.0000","1","ES","E","NSE","10.8000","9.8000","","","4667361"
"15180","KIRLPNU","KIRLOSKAR PNEUMATIC COM L","EQ","5.0000","1","ES","E","NSE","1335.8000","1093.0000","","","82312"
"512399","SERA","Sera Investments & Finance India","XT","1.0000","1","ES","E","BSE","16.9500","15.3500","","","-1"
"505750","JOSTS","Josts Eng.","X","5.0000","1","ES","E","BSE","1319.6000","879.8000","","","-1"
"15285","QUICKTOUCH","QUICKTOUCH TECHNOLOGIES L","SM","5.0000","500","ES","E","NSE","186.0000","124.0000","","","189005"
"543902","RETINA","Retina Paints Limited","M","1.0000","2000","ES","E","BSE","95.3500","63.5700","","","-1"
"15295","VIRINCHI","VIRINCHI LIMITED","EQ","5.0000","1","ES","E","NSE","47.7500","31.8500","","","2512560"
"13025","SECL","Salasar Exterior Cont","SM","5.0000","6250","ES","E","NSE","20.5500","18.6500","","","3366411"
"1134","APOLLO","Apollo Micro Systems","EQ","5.0000","1","ES","E","NSE","118.5000","107.2500","","","885477"
"535267","COMFINCAP","Comfort Fincap","X","1.0000","1","ES","E","BSE","10.8400","7.2400","","","-1"
"540879","APOLLO","Apollo Micro Systems","B","5.0000","1","ES","E","BSE","118.6500","107.3500","","","-1"
"15343","SADHNANIQ","SADHANA NITROCHEM LIMITED","EQ","5.0000","1","ES","E","NSE","81.2000","54.2000","","","1476915"
"15391","RACE","RACE ECO CHAIN LIMITED","EQ","5.0000","1","ES","E","NSE","399.1000","266.1000","","","300659"
"543904","MANKIND","Mankind Pharma Limited","B","5.0000","1","ES","E","BSE","2322.7000","1900.4000","","","-1"
"15380","MANKIND","Mankind Pharma Limited","EQ","5.0000","1","ES","E","NSE","2322.8000","1900.5000","","","47269"
"15411","ATAM","ATAM VALVES LIMITED","BE","5.0000","1","ES","E","NSE","224.9500","203.5500","","","344919"
"532141","ACL","Andhra Cements","B","1.0000","1","ES","E","BSE","101.3700","82.9500","","","-1"
"15420","ACL","ANDHRA CEMENTS LIMITED","EQ","5.0000","1","ES","E","NSE","101.3000","82.9000","","","1085695"
"543905","INNOKAIZ","INNOKAIZ INDIA LIMITED","M","1.0000","800","ES","E","BSE","55.6200","50.3400","","","-1"
"532041","HINDBIO","Hindustan Bio Sciences Lt","X","1.0000","1","ES","E","BSE","9.0600","7.4200","","","-1"
"15449","DENEERS","DE NEERS TOOLS LIMITED","SM","5.0000","600","ES","E","NSE","250.2000","166.8000","","","281429"
"11179","CLOUD","VARANIUM CLOUD LIMITED","SM","5.0000","1000","ES","E","NSE","29.2000","26.4500","","","1425868"
"543910","AVG","AVG Logistics Limited","B","5.0000","1","ES","E","BSE","650.8000","433.9000","","","-1"
"509055","VISAKAIND","Visaka Industries","B","5.0000","1","ES","E","BSE","114.1500","103.3500","","","-1"
"4221","VISAKAIND","Visaka Industries","EQ","5.0000","1","ES","E","NSE","114.0500","103.2500","","","920383"
"543912","PIGL","Power & Instrumentation (","T","1.0000","1","ES","E","BSE","80.5400","77.4000","","","-1"
"143","SRPL","SHREE RAM PROTEINS LTD.","BE","5.0000","1","ES","E","NSE","1.1500","1.0500","","","14008679"
"543545","VEERKRUPA","Veerkrupa Jewellers Limit","M","1.0000","16700","ES","E","BSE","1.4500","1.3300","","","-1"
"540953","KENVI","Kenvi Jewels","B","1.0000","1","ES","E","BSE","7.0200","4.6800","","","-1"
"15869","AUROIMPEX","AURO IMPEX & CHEMICALS L","SM","5.0000","1600","ES","E","NSE","85.3500","69.8500","","","398966"
"10343","RADHIKAJWE","RADHIKA JEWELTECH LIMITED","EQ","5.0000","1","ES","E","NSE","75.7000","50.5000","","","1584739"
"16133","KRISHCA","KRISHCA STRAPPING SLTN L","SM","5.0000","500","ES","E","NSE","298.8500","199.2500","","","394688"
"540125","RADHIKAJWE","Radhika Jeweltech","B","1.0000","1","ES","E","BSE","75.7000","50.4800","","","-1"
"16154","REMUS","REMUS PHARMACEUTICALS L","SM","5.0000","25","ES","E","NSE","9537.9500","6358.6500","","","12580"
"543915","PAVNAIND","Pavna Industries Limited","B","5.0000","1","ES","E","BSE","555.3500","502.5500","","","-1"
"511447","SYLPH","Sylph Tech.","XT","1.0000","1","ES","E","BSE","2.5400","2.3000","","","-1"
"16454","DENTALKART","VASA DENTICITY LIMITED","SM","5.0000","250","ES","E","NSE","671.7000","447.8000","","","178644"
"16419","CRAYONS","CRAYONS ADVERTISING LTD","SM","5.0000","1000","ES","E","NSE","127.2000","115.1000","","","798860"
"541276","HARDWYN","Hardwyn India","B","1.0000","1","ES","E","BSE","35.0200","23.3600","","","-1"
"16483","PROV","PROVENTUS AGROCOM LIMITED","SM","5.0000","160","ES","E","NSE","1128.0000","752.0000","","","106380"
"543916","HSIL","Hemant Surgical Industrie","M","5.0000","800","ES","E","BSE","169.2000","112.8000","","","-1"
"8962","HARDWYN","HARDWYN INDIA LIMITED","EQ","5.0000","1","ES","E","NSE","35.1000","23.4000","","","3418689"
"16588","INFOLLION","INFOLLION RESEARCH SER L","SM","5.0000","800","ES","E","NSE","256.0000","170.7000","","","316892"
"539673","RCL","Radhagobind Commercial Li","Z","1.0000","1","ES","E","BSE","2.1800","1.9800","","","-1"
"16682","PTCIL","PTC INDUSTRIES LIMITED","EQ","5.0000","1","ES","E","NSE","8939.8500","5959.9500","","","13415"
"543917","SIGMA","SIGMA SOLVE LIMITED","B","5.0000","1","ES","E","BSE","479.5000","319.7000","","","-1"
"543918","GHCLTEXTIL","GHCL Textiles Limited","B","1.0000","1","ES","E","BSE","101.1200","67.4200","","","-1"
"16711","SAHANA","SAHANA SYSTEM LIMITED","SM","5.0000","250","ES","E","NSE","1078.6000","975.9000","","","97341"
"1630","IONEXCHANG","ION EXCHANGE (INDIA) LTD","EQ","5.0000","1","ES","E","NSE","629.4000","419.6000","","","190519"
"16696","GHCLTEXTIL","GHCL TEXTILES LIMITED","EQ","5.0000","1","ES","E","NSE","101.7000","67.8000","","","1179910"
"500214","IONEXCHANG","ION Exchange","A","5.0000","1","ES","E","BSE","630.2000","420.2000","","","-1"
"543920","CFF","CFF FLUID CONTROL LIMITED","M","5.0000","400","ES","E","BSE","590.6000","393.8000","","","-1"
"543921","COMRADE","Comrade Appliances Limite","M","1.0000","1000","ES","E","BSE","122.8500","111.1500","","","-1"
"16758","KDL","KORE DIGITAL LIMITED","SM","5.0000","100","ES","E","NSE","1161.9000","1051.3000","","","90365"
"540180","VBL","Varun Beverages","A","5.0000","1","ES","E","BSE","1807.7000","1205.2000","","","-1"
"18921","VBL","Varun Beverages","EQ","5.0000","1","ES","E","NSE","1808.7000","1205.8000","","","66268"
"516032","TAHMARENT","Sarda Papers","XT","1.0000","1","ES","E","BSE","9.9500","9.5700","","","-1"
"16822","IKIO","IKIO LIGHTING LIMITED","EQ","5.0000","1","ES","E","NSE","349.7000","233.2000","","","343049"
"543923","IKIO","IKIO LIGHTING LIMITED","B","5.0000","1","ES","E","BSE","349.2500","232.8500","","","-1"
"543924","SONALIS","Sonalis Consumer Products","M","1.0000","2000","ES","E","BSE","71.6600","64.8400","","","-1"
"16859","SINDHUTRAD","SINDHU TRADE LINKS LTD","EQ","5.0000","1","ES","E","NSE","24.2500","21.9500","","","4328194"
"542020","AKI","Aki India","B","1.0000","1","ES","E","BSE","22.0100","19.9300","","","-1"
"16888","URBAN","URBAN ENVIRO WASTE MGMT L","SM","5.0000","400","ES","E","NSE","368.5500","333.4500","","","141590"
"14890","AKI","AKI INDIA LIMITED","EQ","5.0000","1","ES","E","NSE","21.9500","19.9000","","","2188627"
"533018","SIMPLXMIL","Simplex Mills Company","XT","5.0000","1","ES","E","BSE","4343.8500","3930.1500","","","-1"
"16876","SPECTSTM","SPECTRUM TALENT MGMT LTD","SM","5.0000","800","ES","E","NSE","112.2000","74.8000","","","755144"
